f,alpha,c,U_infinity,delta,SSPL
500,4.0,0.3048,39.6,0.00579636,130.173
2000,0.0,0.3048,31.7,0.00331266,122.375
1600,3.0,0.3048,71.3,0.00425727,126.514
2000,0.0,0.0508,31.7,0.000812164,133.01
1000,11.2,0.0508,39.6,0.0150478,132.43
1250,0.0,0.1016,55.5,0.00131983,131.43
1000,8.4,0.0508,39.6,0.00566229,130.195
2500,15.4,0.0508,31.7,0.0289853,119.945
5000,8.9,0.1016,71.3,0.0103088,116.723
1600,4.8,0.0254,55.5,0.000873218,121.474
800,5.3,0.2286,71.3,0.0051942,133.48
6300,3.3,0.1016,39.6,0.00245138,120.851
1600,0.0,0.0254,39.6,0.000428464,124.156
1600,0.0,0.2286,71.3,0.00214345,129.134
1250,0.0,0.0508,55.5,0.00076193,127.076
2500,17.4,0.0254,71.3,0.016104,126.746
3150,0.0,0.1524,31.7,0.00209405,124.207
4000,7.3,0.2286,55.5,0.0111706,117.284
6300,2.0,0.2286,39.6,0.00346574,116.417
3150,2.0,0.2286,71.3,0.00293031,126.116
200,12.3,0.1016,71.3,0.0337792,130.588
800,3.0,0.3048,71.3,0.00425727,129.494
8000,0.0,0.0508,71.3,0.000740478,130.89
12500,1.5,0.3048,39.6,0.00392107,106.111
2000,12.3,0.1016,55.5,0.0368233,118.564
4000,9.5,0.0254,39.6,0.00449821,127.864
315,12.7,0.0254,39.6,0.0130253,123.537
500,5.3,0.2286,39.6,0.00614329,132.251
315,7.2,0.1524,39.6,0.00909175,130.558
500,4.8,0.0254,39.6,0.000907475,116.366
1000,17.4,0.0254,55.5,0.0165706,126.001
4000,9.5,0.0254,55.5,0.0043284,131.582
2500,8.4,0.0508,31.7,0.00580776,125.576
630,2.0,0.2286,39.6,0.00346574,127.417
500,4.0,0.3048,71.3,0.00497773,130.715
6300,4.0,0.2286,31.7,0.00509068,112.699
1000,11.2,0.0508,71.3,0.014072,136.941
315,15.6,0.1016,39.6,0.0528487,122.754
8000,0.0,0.0254,71.3,0.000400682,129.867
5000,17.4,0.0254,39.6,0.0172206,119.854
1250,2.0,0.2286,39.6,0.00346574,128.257
2000,6.7,0.1016,39.6,0.00578076,122.235
1000,0.0,0.3048,55.5,0.00283081,126.966
5000,4.8,0.0254,39.6,0.000907475,135.426
3150,4.0,0.2286,39.6,0.00473801,120.419
2000,4.0,0.2286,55.5,0.0042862,124.254
800,7.2,0.1524,39.6,0.00909175,132.358
500,7.3,0.2286,31.7,0.0132672,128.169
1250,7.2,0.1524,71.3,0.00752039,132.513
5000,8.9,0.1016,39.6,0.0124596,113.08
630,3.3,0.1016,55.5,0.002211,126.599
400,1.5,0.3048,39.6,0.00392107,124.001
1250,12.3,0.1016,31.7,0.0418756,118.767
1000,4.0,0.3048,71.3,0.00497773,131.015
315,17.4,0.0254,31.7,0.0176631,118.416
1000,0.0,0.0508,71.3,0.000740478,129.45
1000,15.6,0.1016,71.3,0.0437259,124.438
800,8.9,0.1016,71.3,0.0103088,137.813
4000,0.0,0.1016,71.3,0.00121072,130.935
3150,0.0,0.1016,55.5,0.00131983,131.78
1250,15.4,0.0508,55.5,0.0271925,130.0
4000,0.0,0.3048,71.3,0.00266337,123.061
1250,5.4,0.1524,71.3,0.00401199,134.111
2000,5.4,0.1524,71.3,0.00401199,131.111
250,9.9,0.1524,55.5,0.0208438,133.235
315,3.0,0.3048,39.6,0.00495741,123.312
630,0.0,0.2286,31.7,0.0027238,129.465
2500,0.0,0.1524,39.6,0.00193287,126.863
250,15.6,0.1016,71.3,0.0437259,132.158
250,15.4,0.0508,31.7,0.0289853,121.225
630,19.7,0.0508,71.3,0.0341183,128.365
2000,8.4,0.0508,31.7,0.00580776,127.686
1600,8.4,0.0508,31.7,0.00580776,129.296
1250,7.3,0.2286,55.5,0.0111706,125.724
3150,2.0,0.2286,39.6,0.00346574,121.627
3150,3.0,0.3048,55.5,0.00452492,120.189
3150,4.0,0.2286,31.7,0.00509068,120.229
12500,0.0,0.1016,71.3,0.00121072,119.375
630,2.0,0.2286,55.5,0.00313525,126.842
250,7.2,0.1524,39.6,0.00909175,127.488
1600,0.0,0.1524,31.7,0.00209405,130.817
4000,5.3,0.2286,39.6,0.00614329,115.801
1250,3.0,0.3048,71.3,0.00425727,127.634
1250,0.0,0.2286,55.5,0.00229336,127.91
400,0.0,0.2286,55.5,0.00229336,121.66
1000,5.3,0.2286,71.3,0.0051942,134.0
250,12.6,0.1524,71.3,0.0483159,129.744
5000,0.0,0.2286,31.7,0.0027238,120.505
630,9.9,0.1524,71.3,0.0193001,129.889
630,5.4,0.1524,31.7,0.00525474,131.471
8000,0.0,0.0508,55.5,0.00076193,130.156
1600,12.7,0.0254,71.3,0.0121808,134.528
2500,4.0,0.2286,55.5,0.0042862,122.384
630,4.0,0.2286,39.6,0.00473801,129.579
1250,5.4,0.1524,55.5,0.00433288,130.777
400,22.2,0.0254,71.3,0.0214178,117.927
250,15.4,0.0508,39.6,0.0282593,122.893
2500,9.9,0.1524,31.7,0.0252785,114.729
1000,9.9,0.1524,39.6,0.0233328,123.835
5000,3.0,0.3048,31.7,0.00529514,113.858
315,5.3,0.2286,39.6,0.00614329,129.691
1250,3.3,0.1016,39.6,0.00245138,133.211
6300,0.0,0.0254,71.3,0.000400682,134.987
6300,9.5,0.0254,71.3,0.00420654,127.246
6300,0.0,0.2286,31.7,0.0027238,116.815
400,12.3,0.1016,55.5,0.0368233,136.414
8000,0.0,0.1016,31.7,0.00150092,120.193
4000,3.0,0.3048,39.6,0.00495741,116.792
8000,4.8,0.0254,31.7,0.000930789,127.008
1000,15.4,0.0508,55.5,0.0271925,130.4
6300,0.0,0.1524,55.5,0.00172668,123.303
1600,4.2,0.0508,39.6,0.00152689,130.197
630,12.3,0.1016,55.5,0.0368233,124.244
1000,12.3,0.1016,71.3,0.0337792,127.928
800,3.3,0.1016,71.3,0.00202822,131.074
1000,22.2,0.0254,39.6,0.0229028,128.416
1000,15.4,0.0508,71.3,0.0264269,131.865
4000,15.4,0.0508,71.3,0.0264269,122.675
1600,0.0,0.3048,71.3,0.00266337,127.591
12500,0.0,0.1016,55.5,0.00131983,119.91
1600,7.3,0.2286,31.7,0.0132672,119.039
3150,0.0,0.0254,39.6,0.000428464,133.276
1600,7.3,0.2286,71.3,0.0104404,125.728
5000,0.0,0.2286,71.3,0.00214345,124.304
2500,7.3,0.2286,39.6,0.0123481,116.559
800,17.4,0.0254,31.7,0.0176631,139.226
2000,7.3,0.2286,39.6,0.0123481,117.809
1000,15.4,0.0508,39.6,0.0282593,127.893
2000,11.2,0.0508,39.6,0.0150478,124.42
2500,15.4,0.0508,55.5,0.0271925,125.63
5000,5.3,0.2286,39.6,0.00614329,115.311
1000,6.7,0.1016,31.7,0.00592927,131.636
2500,9.5,0.0254,71.3,0.00420654,135.956
200,0.0,0.3048,39.6,0.00310138,118.129
6300,4.2,0.0508,39.6,0.00152689,125.717
400,2.0,0.2286,55.5,0.00313525,122.292
16000,1.5,0.3048,71.3,0.00336729,106.582
1600,3.3,0.1016,31.7,0.00251435,133.402
5000,0.0,0.0254,39.6,0.000428464,136.536
1250,11.2,0.0508,71.3,0.014072,136.191
