f,alpha,c,U_infinity,delta,SSPL
4000,3.0,0.3048,31.7,0.00529514,115.608
1600,12.6,0.1524,71.3,0.0483159,120.534
500,7.2,0.1524,71.3,0.00752039,132.043
315,12.6,0.1524,71.3,0.0483159,128.484
3150,0.0,0.0508,39.6,0.000791822,135.938
630,0.0,0.1016,31.7,0.00150092,126.413
5000,7.2,0.1524,39.6,0.00909175,113.288
2000,19.7,0.0508,71.3,0.0341183,120.055
8000,4.0,0.2286,71.3,0.00400603,112.848
630,3.0,0.3048,39.6,0.00495741,129.292
800,4.8,0.0254,31.7,0.000930789,122.648
6300,2.7,0.1524,39.6,0.00294804,119.209
800,22.2,0.0254,71.3,0.0214178,123.227
5000,7.3,0.2286,71.3,0.0104404,115.298
200,22.2,0.0254,39.6,0.0229028,116.066
4000,0.0,0.0508,39.6,0.000791822,135.308
1250,2.7,0.1524,39.6,0.00294804,130.829
10000,1.5,0.3048,39.6,0.00392107,108.991
10000,0.0,0.3048,71.3,0.00266337,115.391
400,2.0,0.2286,71.3,0.00293031,125.116
630,9.9,0.1524,39.6,0.0233328,126.465
16000,0.0,0.0254,71.3,0.000400682,130.477
3150,12.6,0.1524,71.3,0.0483159,113.334
3150,22.2,0.0254,71.3,0.0214178,124.127
12500,4.8,0.0254,55.5,0.000873218,125.094
8000,0.0,0.1524,71.3,0.0015988,122.527
1000,2.7,0.1524,39.6,0.00294804,130.589
6300,12.7,0.0254,71.3,0.0121808,125.398
8000,12.7,0.0254,71.3,0.0121808,120.538
1600,22.2,0.0254,71.3,0.0214178,131.817
6300,2.7,0.1524,71.3,0.00243851,121.944
1000,7.3,0.2286,31.7,0.0132672,119.099
2500,12.3,0.1016,71.3,0.0337792,121.318
6300,4.8,0.0254,55.5,0.000873218,135.164
315,7.3,0.2286,31.7,0.0132672,130.239
200,8.9,0.1016,39.6,0.0124596,133.42
1250,12.7,0.0254,39.6,0.0130253,130.777
200,12.6,0.1524,39.6,0.0584113,114.75
4000,8.4,0.0508,39.6,0.00566229,118.955
8000,0.0,0.0508,31.7,0.000812164,126.59
1250,12.3,0.1016,39.6,0.0408268,121.165
2000,4.8,0.0254,31.7,0.000930789,130.148
2500,6.7,0.1016,55.5,0.0052139,124.273
400,15.4,0.0508,71.3,0.0264269,126.805
800,9.5,0.0254,31.7,0.00461377,130.746
12500,0.0,0.0254,71.3,0.000400682,133.207
630,9.5,0.0254,31.7,0.00461377,129.006
4000,4.2,0.0508,39.6,0.00152689,131.807
2000,2.7,0.1524,39.6,0.00294804,128.139
4000,7.3,0.2286,71.3,0.0104404,119.208
1250,2.0,0.2286,71.3,0.00293031,128.816
250,19.7,0.0508,71.3,0.0341183,119.115
12500,0.0,0.2286,71.3,0.00214345,117.624
4000,9.5,0.0254,31.7,0.00461377,126.736
2000,4.2,0.0508,71.3,0.00142788,129.848
3150,17.4,0.0254,31.7,0.0176631,123.466
6300,4.0,0.3048,71.3,0.00497773,116.165
800,12.6,0.1524,71.3,0.0483159,123.054
400,9.9,0.1524,71.3,0.0193001,135.079
2500,4.0,0.3048,39.6,0.00579636,120.233
800,0.0,0.2286,31.7,0.0027238,130.725
4000,0.0,0.1524,71.3,0.0015988,128.857
4000,3.0,0.3048,71.3,0.00425727,120.264
8000,0.0,0.1524,31.7,0.00209405,117.957
4000,4.2,0.0508,71.3,0.00142788,133.598
200,15.6,0.1016,39.6,0.0528487,123.514
8000,3.3,0.1016,55.5,0.002211,120.569
1000,12.3,0.1016,55.5,0.0368233,125.484
1000,3.3,0.1016,39.6,0.00245138,131.971
10000,3.3,0.1016,71.3,0.00202822,116.694
4000,2.0,0.2286,39.6,0.00346574,120.227
500,17.4,0.0254,39.6,0.0172206,117.514
630,0.0,0.1524,31.7,0.00209405,125.997
1000,8.9,0.1016,71.3,0.0103088,135.433
800,8.4,0.0508,55.5,0.00544854,128.562
5000,0.0,0.3048,71.3,0.00266337,121.301
1000,9.5,0.0254,71.3,0.00420654,129.556
4000,3.3,0.1016,55.5,0.002211,127.229
500,12.3,0.1016,39.6,0.0408268,122.205
3150,5.3,0.2286,39.6,0.00614329,118.441
630,9.5,0.0254,39.6,0.00449821,126.514
1600,17.4,0.0254,31.7,0.0176631,126.846
1600,5.4,0.1524,39.6,0.00485029,126.267
200,8.9,0.1016,71.3,0.0103088,133.503
2500,5.4,0.1524,71.3,0.00401199,127.591
6300,3.0,0.3048,55.5,0.00452492,115.679
630,4.0,0.3048,39.6,0.00579636,131.073
3150,15.4,0.0508,55.5,0.0271925,123.46
2500,0.0,0.1016,31.7,0.00150092,132.003
315,8.9,0.1016,71.3,0.0103088,136.583
1000,9.9,0.1524,71.3,0.0193001,126.349
8000,0.0,0.3048,71.3,0.00266337,117.151
1000,5.4,0.1524,39.6,0.00485029,130.507
1600,11.2,0.0508,39.6,0.0150478,126.54
400,9.9,0.1524,55.5,0.0208438,131.605
4000,17.4,0.0254,55.5,0.0165706,121.771
1000,8.4,0.0508,31.7,0.00580776,129.516
2000,0.0,0.0254,39.6,0.000428464,130.026
2000,0.0,0.1524,39.6,0.00193287,129.633
630,3.3,0.1016,31.7,0.00251435,128.952
